source,destination
University of California Los Angeles,"University of California, Los Angeles"
Universität Stuttgart,University of California Davis
Università degli Studi di Pisa,University of Turin
Universidade Federal de Pelotas,Universidade Federal de Pelotas
Universidade de São Paulo,Universidade de Sao Paulo Campus da Capital
Universidade Potiguar - Campus Floriano Peixoto,Universidade de Coimbra
Flacso Argentina Prigepp,Universidad Nacional de Colombia Sede Medellín
Université Libre de Bruxelles - Campus du Solbosch,Université Libre de Bruxelles - Campus du Solbosch
Université Libre de Bruxelles - Campus du Solbosch,Université Catholique de Louvain
McMaster University,Harvard University
University of Ceylon,University of London
International Institute for the Sociology of Law,Università degli Studi di Milano
Bangalore University,University of Peradeniya
State University of Piauí,Federal University of Sergipe
University of Latvia,Riga Stradiņš University
"Birla Institute of Technology and Science, Pilani",Columbia University
Universitas Islam Negeri Syarif Hidayatullah Jakarta,Skolkovo Institute of Science and Technology
Martin Luther Universität Halle-Wittenberg,Martin Luther Universität Halle-Wittenberg
Alexandria University Faculty of Commerce,University of Essex
Utrecht University,École Polytechnique Fédérale de Lausanne
Nanyang Technological University,Imperial College London
University of Aberdeen,University of Aberdeen
Universidade Tecnológica Federal do Paraná,Universidade Federal do ABC
Universidade Federal do ABC,Universidade Federal do ABC
Brown,University of Washington
University of Warwick Faculty of Social Sciences,University of Birmingham
University of Brasília,University of Brasília
Oregon State University,Lewis and Clark College
Lewis and Clark College,Michigan State University
Stockholms Universitet,Karolinska Institutet
Imperial College London Department of Civil and Environmental Engineering,University of Southampton
Universidad Industrial de Santander,Universitat Politècnica de Catalunya
Nnamdi Azikiwe University,Nnamdi Azikiwe University
Universidad de Santiago de Compostela,Universidad Complutense de Madrid
Universidade Federal de Viçosa,Universidade Federal de Minas Gerais
Ahmadu Bello University,University of Birmingham
University of Birmingham,University of Port Harcourt
Tsinghua University,Duke University
University College Cork National University of Ireland,Tyndall National Institute
Tyndall National Institute,Tyndall National Institute
Bengal Engineering and Science University Shibpur (Now Indian Institute of Engineering Science and Technology Shibpur),Indian Institute of Science Education and Research Kolkata
University of Uyo,Universiti Sains Malaysia
University of Karachi,Anglia Ruskin University - London
Yazd University,Amirkabir University of Technology
Amirkabir University of Technology,Technical University of Liberec
Harvey Mudd College,Stanford University
Stanford University,Stanford University
University of York,Universiti Malaya
Universitatea Babeș-Bolyai,Brunel University London
University of California Berkeley,University of Memphis
Stellenbosch University Faculty of Medicine and Health Sciences,Stellenbosch University Faculty of Medicine and Health Sciences
Stellenbosch University Faculty of Medicine and Health Sciences,Stellenbosch University Faculty of Medicine and Health Sciences
University of Moratuwa,University of Moratuwa Department of Civil Engineering
Federal University of Rio de Janeiro,Federal University of Rio de Janeiro
Bryansk State Technical University,Bryansk State Technical University
Universidad Pedagógica Experimental Libertador,INstituto Pedagógico Latinoamericano y Caribeño
Université du Québec à Trois-Rivières,Université Laval
Universidade de São Paulo Escola de Engenharia de São Carlos,Universidade de São Paulo Escola de Engenharia de São Carlos
University of South Carolina,University of South Carolina
University of Stirling,University of Stirling
University of Stirling,University of Stirling
University of Copenhagen,University of Copenhagen
University of Science and Technology of China,University of Science and Technology of China
Minia University,University of Klagenfurt
University College London Institute of Archaeology,University of London
Huazhong University of Science and Technology,Tongji University
Tongji University,Tongji University
Taras Shevchenko National University of Kyiv,G. V. Kurdyumov Institute for Metal Physics
Universidade Estadual Paulista Júlio de Mesquita Filho - Câmpus de Araraquara,Universidade Federal de Santa Catarina
University of Warsaw,Akademia Leona Kozminskiego
National University of Computer and Emerging Sciences,Jeju National University
Jeju National University,University of Ulsan College of Medicine
University of the Witwatersrand,Birkbeck University of London
Pusan National University,Korea Advanced Institute of Science and Technology
Korea Advanced Institute of Science and Technology,Binghamton University
Beijing Institute of Technology,Hong Kong Baptist University
University of Colorado at Boulder,University of California Berkeley
Bowdoin College,University of Delaware
University of Delaware,University of Delaware
Monash University,University of Exeter
Federal University of Sergipe,Universidade Federal de Sergipe
King’s College London,Royal Holloway University of London
Universidade de São Paulo,Universidade de São Paulo
University of South Alabama,University of Maryland Baltimore County
University of Maryland Baltimore County,University of Maryland Baltimore County
Università degli Studi di Pisa,Università degli Studi di Siena
Università degli Studi Roma Tre,Institut Polytechnique de Grenoble
Süleyman Demirel Üniversitesi,Süleyman Demirel Üniversitesi
Süleyman Demirel Üniversitesi,Süleyman Demirel Üniversitesi
University of Duisburg-Essen,University of Duisburg-Essen
University of Washington,Colorado State University
Ferdowsi University of Mashhad Faculty of Engineering,Amirkabir University of Technology
Amirkabir University of Technology,Amirkabir University of Technology
University of California Berkeley,University of Chicago Booth School of Business
University of Sindh,Universiti Teknologi Malaysia
Universiti Teknologi Malaysia,Universiti Teknologi Petronas
Moskovskij gosudarstvennyj universitet imeni M V Lomonosova,Moskovskij gosudarstvennyj universitet imeni M V Lomonosova
Moskovskij gosudarstvennyj universitet imeni M V Lomonosova,Moskovskij gosudarstvennyj universitet imeni M V Lomonosova
James Cook University,James Cook University
Università degli Studi di Pisa,Scuola Normale Superiore
University of thessaly,University of Surrey
National University of Singapore,National University of Singapore
Freie Universität Berlin,Rijksuniversiteit Groningen
Addis Ababa Institute of Technology,Myongji University - Natural Science Campus
Oregon State University,Oregon State University
Istanbul Arel University,Istanbul Arel University
Istanbul Technical University,Sabanci Universitesi
Inha University,Inha University
Lincoln University,Lincoln University
Lincoln University,University of New Mexico
University of Alberta,University of Alberta
Åbo Akademi University,Åbo Akademi University
Åbo Akademi University,Åbo Akademi University
Beihang University,University of Chinese Academy of Sciences
University of Auckland,University of Auckland
University of Glasgow,University of Leeds
Nanyang Technological University,Cornell University - Samuel Curtis Johnson Graduate School of Management
Cornell University - Samuel Curtis Johnson Graduate School of Management,University of Adelaide Business School
Federal University of Rio Grande do Norte,Federal University of Rio Grande do Norte
Tsinghua University,Tsinghua University
Tsinghua University,Hong Kong University of Science and Technology
Shanghai Maritime University,Harbin Institute of Technology
Texas Tech University,Texas Tech University
Universidade de Lisboa Faculdade de Ciências,Universidade de Évora Instituto de Investigação e Formação Avançada
Universidad de Burgos,Universidad de Burgos
Universidade de Vigo - Campus Ourense,Universidade de Vigo
University of Maine,University of North Carolina at Chapel Hill
Sant Gadge Baba Amravati University,Sant Gadge Baba Amravati University
University of Seville,University of Seville
Anna University Chennai,University of Cincinnati
Universidad Nacional de Colombia,Universidad Nacional de Colombia
University of Stuttgart,University of Stuttgart
Hunan Normal University,Chongqing University
Abia State University,Abia State University
Abia State University,Abia State University Uturu
Tsinghua University,Peking University
Peking University,Washington University in St. Louis
Carleton College,Johns Hopkins School of Medicine
Universidade de Évora,Universidade de Évora
Can Tho University,Universiteit Gent
Universiteit Gent,Bangor University School of Ocean Sciences
Universita degli studi di Milano,Potificia Universidad Catolica de Chile
Moscow State University,Universidad de Oriente
Ben-Gurion University of the Negev,Ben-Gurion University of the Negev
Ben-Gurion University of the Negev,Ben-Gurion University of the Negev
Australian National University,Universitas Brawijaya
Pontificia Universidad Javeriana,Università degli Studi di Padova
University of Idaho,Washington State University
Chonbuk National University,Seoul National University
Imperial College London,University of Edinburgh
University of Limerick,University of Limerick
